교과목,교육과정,기수,교육주차,강사강의 만족도,순위
해인사 팔만대장경 등 견학,문화유산 이해 과정,1,2025년 3월 5주차,4.5827,776
SNS '좋아요 & 나',중견리더 과정(18주차),22,2025년 6월 3주차,4.5817,777
두통을 완화하는 스트레칭 운동법,중견리더 과정(22주차),22,2025년 7월 3주차,4.5813,778
아라가야 유적지 견학,문화유산 이해 과정,1,2025년 3월 5주차,4.581,779
현장학습,저수지·댐 안전관리,1,2025년 4월 4주차,4.5805,780
온나라 시스템,신규 임용(후보)자 과정(3주차),1,2025년 3월 4주차,4.5803,781
필라테스,중견리더 과정(13주차),22,2025년 5월 3주차,4.58,782
신고 절차 및 신고자 보호·보상 등,공직자 이해충돌 방지 과정,1,2025년 5월 2주차,4.5795,783
보조금 실무,보조금단체 회계실무 과정,1,2025년 2월 4주차,4.5795,783
쉽게 배워서 크게 쓰는 재무 설계,중견리더 과정(3주차),22,2025년 3월 2주차,4.5788,785
헌법,중견리더 과정(18주차),22,2025년 6월 3주차,4.578,786
소통을 위한 대화의 기술과 공감 기법,기간제 근로자 관리자 과정,1,2025년 3월 3주차,4.5762,787
동아리 활동,중견리더 과정(20주차),22,2025년 7월 1주차,4.5758,788
정리수납,중견리더 과정(6주차),22,2025년 3월 5주차,4.5758,788
한국사,중견리더 과정(14주차),22,2025년 5월 4주차,4.5758,790
언론과의 효과적 소통 및 대응,과장급 필수 역량향상 과정,1,2025년 2월 5주차,4.575,791
보조금 실무,신규공무원 역량향상 심화 과정,5,2025년 6월 2주차,4.5741,792
보조금 실무,보조금단체 회계실무 과정,3,2025년 4월 1주차,4.5738,793
경남도의 재난안전 역량수준 및 역량강화 방안,재난관리 실무 과정,3,2025년 6월 2주차,4.5717,794
일본어,중견리더 과정(9주차),22,2025년 4월 3주차,4.5715,795
경남 스마트시티 조성 전략의 이해,"스마트 경남, 스마트 시티 과정",1,2025년 6월 1주차,4.5714,796
라탄공예,중견리더 과정(19주차),22,2025년 6월 4주차,4.5714,796
외국어,중견리더 과정(20주차),22,2025년 7월 1주차,4.5714,796
형법 총칙개요,특별사법경찰 수사실무 과정,1,2025년 2월 4주차,4.5714,796
보고서 작성 및 기획역량 강화,신규 임용(후보)자 과정(2주차),1,2025년 3월 3주차,4.5713,800
2025년 경제 전망,중견리더 과정(3주차),22,2025년 3월 2주차,4.5696,801
테니스,중견리더 과정(22주차),22,2025년 7월 3주차,4.5682,802
동의보감에 나타난 성인병 예방,미래설계 과정(1주차),1,2025년 4월 4주차,4.5682,803
쉽게 활용하는 한글 팁,신규 임용(후보)자 과정(2주차),2,2025년 4월 2주차,4.5682,803
법률(규정) 해석,신규공무원 역량향상 심화 과정,1,2025년 3월 3주차,4.5682,803
홍보 업무 능력 2배 향상시키기,업무용 오피스 활용 과정,1,2025년 3월 4주차,4.5681,806
보고서 작성 실무,신규공무원 역량향상 심화 과정,4,2025년 5월 3주차,4.5675,807
표준운영절차 활용 상호통신 실습,재난안전 통신망 과정,1,2025년 6월 4주차,4.5667,808
사진,중견리더 과정(16주차),22,2025년 6월 1주차,4.5667,808
헌법,중견리더 과정(6주차),22,2025년 3월 5주차,4.5655,810
이해충돌방지법 제정 의의 및 사례,공직자 이해충돌 방지 과정,1,2025년 5월 2주차,4.5652,811
필라테스,중견리더 과정(16주차),22,2025년 6월 1주차,4.5652,811
라탄공예,중견리더 과정(11주차),22,2025년 5월 1주차,4.5637,813
정리수납,중견리더 과정(7주차),22,2025년 4월 1주차,4.5627,814
국가재난시스템 및 선진재난관리기법,재난관리 실무 과정,3,2025년 6월 2주차,4.5625,815
영어,중견리더 과정(19주차),22,2025년 6월 4주차,4.5625,815
지방자치제도 및 지방의회 역할,지방의회 공무원 실무역량 향상 과정,1,2025년 3월 5주차,4.5625,815
법률(규정) 해석,신규공무원 역량향상 심화 과정,4,2025년 5월 3주차,4.5622,818
경남의 통합돌봄 사업의 이해,경남의 복지 과정,1,2025년 7월 2주차,4.5618,819
긍정적 소통을 위한 힐링매직,중견리더 과정(22주차),22,2025년 7월 3주차,4.5615,820
채용공고문 작성 및 공고 방법,기간제 근로자 관리자 과정,1,2025년 3월 3주차,4.5607,821
예산실무,신규공무원 역량향상 심화 과정,3,2025년 4월 4주차,4.56,822
소통과 세대공감,공공언어 바르게 쓰기 과정,1,2025년 7월 4주차,4.5577,823
고수의 여행노하우,미래설계 과정(1주차),2,2025년 5월 4주차,4.5577,823
일본어,중견리더 과정(15주차),22,2025년 5월 5주차,4.5577,823
스트레스 진단과 치유,중견리더 과정(18주차),22,2025년 6월 3주차,4.5575,826
보조금 실무,신규공무원 역량향상 심화 과정,6,2025년 7월 1주차,4.5568,827
필라테스,중견리더 과정(15주차),22,2025년 5월 5주차,4.5568,827
화재대응 및 응급조치,재난관리 실무 과정,1,2025년 3월 5주차,4.5565,829
건축 감리 실무,건축 실무 과정,1,2025년 4월 1주차,4.5556,830
2025년 HRD 트렌드 공유,교육 담당자 역량향상 과정,1,2025년 2월 3주차,4.5556,830
기후위기와 탄소중립의 이해,기후위기 적응·대응 과정,1,2025년 5월 5주차,4.5556,830
미술,중견리더 과정(17주차),22,2025년 6월 2주차,4.5556,830
동아리 활동,중견리더 과정(20주차),22,2025년 7월 1주차,4.5556,830
테니스,중견리더 과정(9주차),22,2025년 4월 3주차,4.5556,830
항공 모빌리티 인프라 구축 관련법과 해결과제,경남의 교통과 미래항공 모빌리티(AAM) 산업 과정,1,2025년 3월 4주차,4.5552,836
세계유산 가야고분군의 이해,가야사 바로알기 과정,2,2025년 5월 3주차,4.5549,837
영어,중견리더 과정(13주차),22,2025년 5월 3주차,4.5549,837
한국사,중견리더 과정(3주차),22,2025년 3월 2주차,4.5548,839
특별사법 경찰제도 이해,특별사법경찰 수사실무 과정,1,2025년 2월 4주차,4.5536,840
사진,중견리더 과정(12주차),22,2025년 5월 2주차,4.5535,841
"세대공감 및 민원응대(주제선정, 사례 등)",신규 임용(후보)자 과정(1주차),1,2025년 3월 2주차,4.5534,842
경남형 통합돌봄 개념과 정책의 이해,6급 승진자 역량향상 과정,2,2025년 7월 2주차,4.5526,843
예산실무,신규공무원 역량향상 심화 과정,2,2025년 4월 1주차,4.55,844
홍보템플릿 실무,신규공무원 역량향상 심화 과정,4,2025년 5월 3주차,4.55,844
표준운영절차의 이해,재난안전 통신망 과정,1,2025년 6월 4주차,4.55,844
저수지 댐 시설물 보수보강 실무,저수지·댐 안전관리,1,2025년 4월 4주차,4.55,844
정리수납,중견리더 과정(5주차),22,2025년 3월 4주차,4.5487,848
e호조 지출·회계 실무,신규공무원 역량향상 심화 과정,1,2025년 3월 3주차,4.5481,849
"자격증(한자,한국사,정리수납)",중견리더 과정(20주차),22,2025년 7월 1주차,4.5469,850
영어,중견리더 과정(3주차),22,2025년 3월 2주차,4.5469,850
일본어,중견리더 과정(7주차),22,2025년 4월 1주차,4.5469,850
탁구,중견리더 과정(11주차),22,2025년 5월 1주차,4.5467,853
중대재해처벌법의 이해,토목실무 과정,1,2025년 3월 4주차,4.5455,854
역량에 대한 이해,시·군 팀장 리더십 과정,2,2025년 4월 3주차,4.5455,855
엑셀실무,신규공무원 역량향상 심화 과정,6,2025년 7월 1주차,4.5444,856
용역계약 실무,계약실무 과정,1,2025년 3월 2주차,4.5441,857
독서의 방법,중견리더 과정(2주차),22,2025년 2월 5주차,4.5436,858
계약실무,신규공무원 역량향상 심화 과정,2,2025년 4월 1주차,4.5435,859
인생은 숙제가 아닌 축제,중견리더 과정(11주차),22,2025년 5월 1주차,4.543,860
재난안전통신망 단말기 기본 조작 및 활용 방법,재난안전 통신망 과정,1,2025년 6월 4주차,4.5429,861
인공지능속 휴먼터치,중견리더 과정(18주차),22,2025년 6월 3주차,4.5418,862
언론과의 효과적 소통 및 대응,과장급 필수 역량향상 과정,2,2025년 5월 5주차,4.5417,863
보조금단체 회계감사 사례,보조금단체 회계실무 과정,3,2025년 4월 1주차,4.5395,864
예산실무,신규 임용(후보)자 과정(1주차),1,2025년 3월 2주차,4.5393,865
소통을 위한 대화의 기술과 공감기법,특별사법경찰 수사실무 과정,1,2025년 2월 4주차,4.5357,866
도로공사 실무,토목실무 과정,1,2025년 3월 4주차,4.5341,867
보고서 작성 실무,신규공무원 역량향상 심화 과정,5,2025년 6월 2주차,4.5339,868
Open mind/팀빌딩,신규 임용(후보)자 과정(1주차),2,2025년 4월 1주차,4.5333,869
경남의 도정과제공유(시군정책 이해를 통한 공감경남 만들기),신규 임용(후보)자 과정(1주차),2,2025년 4월 1주차,4.5308,870
저수지 댐 안전관리 및 재해예방 법령해설,저수지·댐 안전관리,1,2025년 4월 4주차,4.5296,871
저수지 댐 안전관리에 대한 분임토의 및 내용 작성,저수지·댐 안전관리,1,2025년 4월 4주차,4.5293,872
계약실무,신규공무원 역량향상 심화 과정,6,2025년 7월 1주차,4.5278,873
조직적응을 위한 소통과 대화의 기술,전입공무원 역량향상 과정,2,2025년 7월 3주차,4.5278,873
미술,중견리더 과정(7주차),22,2025년 4월 1주차,4.5278,873
긍정적 업무를 위한 스트레스 관리,중견리더 과정(2주차),22,2025년 2월 5주차,4.5268,876
기획보고서 작성실무,6급 승진자 역량향상 과정,2,2025년 7월 2주차,4.5263,877
일상속 건강 챙기기(슬기로운 걷기 생활),중견리더 과정(7주차),22,2025년 4월 1주차,4.526,878
필라테스,중견리더 과정(22주차),22,2025년 7월 3주차,4.5238,879
소통리더십Ⅱ,중견리더 과정(22주차),22,2025년 7월 3주차,4.5236,880
국내 우주항공산업 전망과 경남의 미래,시·군 팀장 리더십 과정,2,2025년 4월 3주차,4.5227,881
SNS활용 홍보전략,홍보실무 과정,1,2025년 5월 4주차,4.5227,882
청렴 및 청탁금지법,7·8급 승진자 역량향상 과정,1,2025년 2월 5주차,4.5217,883
영어,중견리더 과정(10주차),22,2025년 4월 4주차,4.5208,884
영어,중견리더 과정(19주차),22,2025년 6월 4주차,4.5208,884
탁구,중견리더 과정(22주차),22,2025년 7월 3주차,4.5159,886
필라테스,중견리더 과정(7주차),22,2025년 4월 1주차,4.5135,887
역량교육의 이해,시·군 팀장 리더십 과정,3,2025년 4월 4주차,4.5125,888
성찰 및 비전 수립,신규 임용(후보)자 과정(3주차),2,2025년 4월 3주차,4.5119,889
행사실무,신규공무원 역량향상 심화 과정,6,2025년 7월 1주차,4.5114,890
성과중심 공직가치 함양,신규 임용(후보)자 과정(1주차),2,2025년 4월 1주차,4.5111,891
공직가치 액션러닝(골든타임 119),신규 임용(후보)자 과정(1주차),2,2025년 4월 1주차,4.5111,891
현장학습(도정과제 연계),신규 임용(후보)자 과정(2주차),1,2025년 3월 3주차,4.5104,893
보고서 작성 실무,신규공무원 역량향상 심화 과정,2,2025년 4월 1주차,4.5083,894
교통사고 처리요령,중견리더 과정(5주차),22,2025년 3월 4주차,4.5076,895
정리수납,중견리더 과정(3주차),22,2025년 3월 2주차,4.5064,896
타로와 인문학,중견리더 과정(18주차),22,2025년 6월 3주차,4.5052,897
헌법,중견리더 과정(10주차),22,2025년 4월 4주차,4.5035,898
인공지능시대 리더의 상상력과 창의성,중견리더 과정(8주차),22,2025년 4월 2주차,4.5031,899
스마트시티 최신기술동향,"스마트 경남, 스마트 시티 과정",1,2025년 6월 1주차,4.5,900
예산실무,신규 임용(후보)자 과정(1주차),2,2025년 4월 1주차,4.5,900
법률(규정) 해석,신규공무원 역량향상 심화 과정,3,2025년 4월 4주차,4.5,900
미술,중견리더 과정(11주차),22,2025년 5월 1주차,4.5,900
미술,중견리더 과정(13주차),22,2025년 5월 3주차,4.5,900
라탄공예,중견리더 과정(14주차),22,2025년 5월 4주차,4.5,900
영어,중견리더 과정(15주차),22,2025년 5월 5주차,4.5,900
영어,중견리더 과정(16주차),22,2025년 6월 1주차,4.5,900
영어,중견리더 과정(17주차),22,2025년 6월 2주차,4.5,900
헌법,중견리더 과정(20주차),22,2025년 7월 1주차,4.5,900
미술,중견리더 과정(8주차),22,2025년 4월 2주차,4.5,900
관광콘텐츠 기획 실제,지역특화 관광콘텐츠 개발 과정,1,2025년 4월 4주차,4.5,900
부동산PF사업의 이해,토목실무 과정,1,2025년 3월 4주차,4.5,900
투자유치를 위한 실천방안 토의,투자유치 활성화 과정,1,2025년 7월 2주차,4.5,900
행사진행·행사 사례 및 의전,행사 실무 과정,1,2025년 4월 1주차,4.5,900
외국어,중견리더 과정(20주차),22,2025년 7월 1주차,4.4975,915
보고서 작성 실무,전입공무원 역량향상 과정,2,2025년 7월 3주차,4.4964,916
국가재난 시스템과 선진재난 관리매뉴얼,재난관리 실무 과정,2,2025년 5월 3주차,4.4932,917
헌법,중견리더 과정(11주차),22,2025년 5월 1주차,4.492,918
유럽에서 아시아를 만나다,중견리더 과정(10주차),22,2025년 4월 4주차,4.4903,919
트렌드 코리아 2025,중견리더 과정(6주차),22,2025년 3월 5주차,4.4903,919
법령체계와 법령해석 방법론,신규 임용(후보)자 과정(3주차),2,2025년 4월 3주차,4.4881,921
최신개정 교통법규,중견리더 과정(5주차),22,2025년 3월 4주차,4.4875,922
소통리더십Ⅰ,중견리더 과정(22주차),22,2025년 7월 3주차,4.4862,923
기후위기 대응 국내외 동향,기후위기 적응·대응 과정,1,2025년 5월 5주차,4.4861,924
DISC를 통한 조직 효율성 제고,중견리더 과정(2주차),22,2025년 2월 5주차,4.4852,925
영어,중견리더 과정(7주차),22,2025년 4월 1주차,4.4833,926
보고서 작성 실무,7·8급 승진자 역량향상 과정,2,2025년 5월 1주차,4.4828,927
분야별 수사실무 사례,특별사법경찰 수사실무 과정,1,2025년 2월 4주차,4.4821,928
일본어,중견리더 과정(13주차),22,2025년 5월 3주차,4.4808,929
영어,중견리더 과정(6주차),22,2025년 3월 5주차,4.4808,929
헌법,중견리더 과정(12주차),22,2025년 5월 2주차,4.4798,931
조직적응을 위한 소통과 대화의 기술,전입공무원 역량향상 과정,1,2025년 3월 2주차,4.4791,932
법률(규정) 해석,신규공무원 역량향상 심화 과정,5,2025년 6월 2주차,4.4783,933
디지털·미래대응 교육 이해 및 실습,신규 임용(후보)자 과정(2주차),2,2025년 4월 2주차,4.4767,934
헌법,중견리더 과정(9주차),22,2025년 4월 3주차,4.4764,935
홍보템플릿 실무,신규공무원 역량향상 심화 과정,1,2025년 3월 3주차,4.4762,936
정책소통 및 온오프라인 홍보,중견리더 과정(16주차),22,2025년 6월 1주차,4.4762,937
탁구,중견리더 과정(9주차),22,2025년 4월 3주차,4.475,938
기후변화와 관광산업,지역특화 관광콘텐츠 개발 과정,1,2025년 4월 4주차,4.475,938
헌법,중견리더 과정(7주차),22,2025년 4월 1주차,4.4745,940
직장인을 위한 스트레칭,기획능력 향상 과정,1,2025년 3월 5주차,4.4688,941
